Player,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Mads Bech Sørensen,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teddy Boulhendi,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yannis Nahounou,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mory Diaw,2430.0,27,27,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,23.0,4.0,0.0,107.0,108.0,325.0,336.0,291.0,581.0,0.0,0.1,2.0,25.0,2.0,0.0,0.0,900.0,1099.0,7.0,0.0,0.0,0.0,0.0,0.0,735.0,4082.0,2728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Mateusz Wieteska,2339.0,26,26,30.0,18.0,20.0,10.0,0.0,19.0,42.0,75.0,4.0,15.0,11.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,20.0,19.0,0.0,0.0,1.0,0.0,136.0,50.0,31.0,392.0,442.0,506.0,573.0,93.0,183.0,1.0,0.5,3.0,71.0,3.0,0.0,78.0,191.0,755.0,675.0,45.0,24.0,7.0,5.0,0.0,1024.0,6306.0,3463.0,12.0,7.0,0.0,9.0,4.0,0.0,13.0,5.0,0.0,8.6,0.0,0.0,0.0,1.6
Neto Borges,2071.0,24,24,60.0,37.0,39.0,16.0,5.0,9.0,33.0,45.0,1.0,55.0,50.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,14.0,34.0,3.0,0.0,1.0,0.0,134.0,24.0,18.0,438.0,497.0,349.0,449.0,45.0,82.0,0.0,2.4,23.0,38.0,32.0,12.0,70.0,77.0,430.0,569.0,393.0,50.0,71.0,33.0,33.0,852.0,4839.0,2307.0,42.0,37.0,8.0,28.0,14.0,2.0,18.0,3.0,0.11,15.0,0.0,0.0,0.0,2.2
Yohann Magnin,2021.0,27,22,71.0,43.0,26.0,38.0,7.0,10.0,21.0,42.0,0.0,41.0,33.0,0.0,1.0,1.0,2.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,38.0,41.0,3.0,0.0,3.0,0.0,123.0,20.0,32.0,429.0,488.0,389.0,447.0,82.0,126.0,0.0,1.1,16.0,77.0,9.0,2.0,104.0,56.0,370.0,844.0,188.0,21.0,27.0,5.0,17.0,984.0,4488.0,1808.0,11.0,21.0,2.0,16.0,9.0,0.0,12.0,0.0,0.0,20.4,0.0,0.0,0.0,0.8
Alidu Seidu,1753.0,20,20,36.0,23.0,24.0,9.0,3.0,13.0,37.0,38.0,2.0,19.0,12.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,25.0,50.0,1.0,0.0,0.0,0.0,148.0,14.0,6.0,349.0,376.0,356.0,408.0,74.0,123.0,0.0,0.6,6.0,37.0,10.0,6.0,45.0,86.0,481.0,561.0,126.0,3.0,44.0,22.0,8.0,827.0,5222.0,2510.0,17.0,23.0,2.0,25.0,10.0,0.0,5.0,1.0,0.0,33.6,0.0,0.0,0.0,0.1
Johan Gastien,1613.0,20,18,40.0,23.0,20.0,17.0,3.0,6.0,22.0,17.0,1.0,46.0,29.0,15.0,0.0,2.0,0.0,0.0,7.0,3.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,149.0,9.0,6.0,410.0,463.0,518.0,591.0,159.0,249.0,2.0,1.7,17.0,120.0,15.0,2.0,134.0,57.0,431.0,912.0,186.0,4.0,13.0,5.0,8.0,1167.0,5483.0,2263.0,8.0,17.0,0.0,21.0,9.0,2.0,12.0,6.0,0.17,25.9,1.0,0.0,0.0,0.6
Saîf-Eddine Khaoui,1592.0,24,18,36.0,19.0,11.0,20.0,5.0,2.0,26.0,5.0,0.0,57.0,33.0,11.0,3.0,5.0,5.0,0.0,5.0,2.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,18.0,28.0,6.0,0.0,1.0,0.0,98.0,8.0,8.0,205.0,257.0,135.0,181.0,33.0,95.0,3.0,1.7,31.0,39.0,10.0,2.0,59.0,14.0,124.0,419.0,255.0,32.0,41.0,18.0,17.0,525.0,2917.0,1272.0,20.0,23.0,4.0,32.0,17.0,3.0,31.0,11.0,0.1,23.5,6.0,0.0,0.0,2.4
Jim Allevinah,1568.0,25,17,33.0,21.0,18.0,11.0,4.0,1.0,12.0,13.0,0.0,35.0,28.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,15.0,41.0,1.0,0.0,0.0,0.0,107.0,5.0,10.0,255.0,302.0,142.0,178.0,17.0,38.0,0.0,1.4,12.0,25.0,8.0,6.0,40.0,27.0,160.0,343.0,287.0,51.0,67.0,28.0,30.0,596.0,4541.0,1978.0,61.0,40.0,10.0,35.0,35.0,1.0,24.0,7.0,0.04,16.4,0.0,0.0,0.0,2.1
Muhammed Saracevic Cham,1447.0,27,17,24.0,11.0,12.0,3.0,9.0,0.0,6.0,5.0,0.0,46.0,33.0,8.0,0.0,4.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,27.0,0.0,0.0,1.0,0.0,73.0,4.0,7.0,279.0,327.0,201.0,240.0,58.0,99.0,2.0,2.2,23.0,47.0,21.0,1.0,70.0,12.0,113.0,439.0,365.0,42.0,38.0,16.0,15.0,707.0,4130.0,1882.0,49.0,45.0,9.0,30.0,46.0,4.0,34.0,12.0,0.09,20.0,3.0,1.0,1.0,3.8
Elba Rashani,1443.0,22,17,24.0,14.0,7.0,13.0,4.0,2.0,17.0,13.0,0.0,23.0,17.0,0.0,1.0,3.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,23.0,20.0,3.0,1.0,0.0,0.0,79.0,12.0,25.0,194.0,237.0,128.0,163.0,11.0,36.0,1.0,1.0,9.0,26.0,6.0,1.0,35.0,19.0,131.0,303.0,253.0,57.0,37.0,13.0,18.0,467.0,2966.0,1143.0,34.0,23.0,17.0,33.0,16.0,3.0,23.0,11.0,0.13,14.0,0.0,0.0,0.0,3.6
Maximiliano Caufriez,1385.0,16,16,20.0,11.0,15.0,5.0,0.0,11.0,24.0,53.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,16.0,18.0,1.0,0.0,0.0,0.0,85.0,14.0,8.0,248.0,266.0,294.0,318.0,72.0,100.0,0.0,0.2,0.0,45.0,3.0,0.0,63.0,115.0,431.0,400.0,43.0,6.0,8.0,3.0,4.0,637.0,4272.0,2092.0,17.0,14.0,0.0,6.0,2.0,0.0,6.0,2.0,0.0,18.5,0.0,0.0,0.0,0.3
Komnen Andrić,1366.0,27,16,13.0,5.0,2.0,7.0,4.0,1.0,8.0,11.0,0.0,30.0,25.0,0.0,1.0,2.0,2.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,14.0,39.0,6.0,1.0,0.0,0.0,36.0,43.0,54.0,167.0,221.0,94.0,118.0,21.0,25.0,3.0,0.7,15.0,21.0,4.0,0.0,25.0,12.0,38.0,334.0,195.0,51.0,11.0,5.0,4.0,406.0,2022.0,450.0,8.0,12.0,4.0,44.0,27.0,4.0,27.0,11.0,0.11,13.9,0.0,1.0,2.0,5.4
Grejohn Kyei,1322.0,26,15,10.0,3.0,1.0,7.0,2.0,2.0,3.0,10.0,0.0,24.0,12.0,0.0,5.0,5.0,2.0,0.0,5.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,37.0,21.0,11.0,0.0,0.0,0.0,28.0,26.0,41.0,101.0,134.0,63.0,90.0,13.0,21.0,2.0,0.9,5.0,11.0,6.0,2.0,16.0,14.0,37.0,266.0,191.0,51.0,45.0,21.0,22.0,355.0,1893.0,494.0,16.0,7.0,8.0,63.0,36.0,3.0,33.0,13.0,0.09,16.4,0.0,0.0,1.0,4.7
Florent Ogier,1304.0,18,14,22.0,13.0,14.0,7.0,1.0,10.0,12.0,43.0,1.0,11.0,9.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,8.0,0.0,0.0,1.0,0.0,71.0,24.0,20.0,234.0,263.0,278.0,330.0,78.0,141.0,1.0,0.6,5.0,44.0,2.0,0.0,53.0,103.0,455.0,393.0,34.0,7.0,8.0,4.0,3.0,623.0,3083.0,1544.0,4.0,5.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,18.2,0.0,0.0,0.0,0.2
Maxime Gonalons,784.0,15,11,23.0,13.0,9.0,12.0,2.0,1.0,10.0,4.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,46.0,7.0,4.0,146.0,167.0,199.0,211.0,44.0,58.0,0.0,0.4,4.0,42.0,4.0,0.0,56.0,17.0,141.0,363.0,51.0,2.0,16.0,9.0,6.0,409.0,2016.0,898.0,6.0,7.0,0.0,11.0,6.0,1.0,4.0,1.0,0.25,21.8,0.0,0.0,0.0,0.4
Jérémie Bela,672.0,15,7,6.0,4.0,2.0,1.0,3.0,1.0,7.0,7.0,0.0,9.0,7.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,16.0,0.0,0.0,0.0,0.0,27.0,2.0,0.0,95.0,124.0,56.0,78.0,3.0,15.0,1.0,0.4,3.0,18.0,7.0,3.0,22.0,15.0,70.0,120.0,137.0,10.0,25.0,8.0,13.0,220.0,1485.0,615.0,21.0,13.0,4.0,14.0,7.0,1.0,10.0,4.0,0.1,22.1,1.0,0.0,0.0,0.5
Cheick Konaté,360.0,4,4,10.0,5.0,5.0,3.0,2.0,0.0,8.0,7.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,23.0,2.0,2.0,56.0,68.0,61.0,82.0,11.0,30.0,0.0,0.0,1.0,10.0,0.0,0.0,13.0,10.0,98.0,119.0,20.0,2.0,16.0,11.0,4.0,148.0,957.0,520.0,6.0,8.0,1.0,3.0,4.0,0.0,1.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0
Aïman Maurer,329.0,5,4,2.0,1.0,1.0,1.0,0.0,0.0,2.0,5.0,0.0,6.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,1.0,0.0,0.0,0.0,14.0,2.0,4.0,32.0,38.0,24.0,27.0,4.0,11.0,0.0,0.7,3.0,1.0,3.0,1.0,4.0,4.0,23.0,54.0,48.0,12.0,20.0,11.0,7.0,91.0,820.0,410.0,13.0,6.0,5.0,10.0,2.0,0.0,6.0,3.0,0.0,16.3,1.0,0.0,0.0,0.3
Jodel Dossou,258.0,9,2,7.0,4.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,7.0,1.0,4.0,26.0,32.0,10.0,18.0,2.0,5.0,0.0,0.2,3.0,5.0,1.0,1.0,6.0,1.0,13.0,40.0,51.0,9.0,21.0,8.0,10.0,67.0,446.0,214.0,8.0,4.0,2.0,8.0,5.0,1.0,6.0,3.0,0.17,16.7,0.0,0.0,0.0,0.4
Arial Mendy,223.0,5,1,4.0,2.0,3.0,0.0,1.0,0.0,4.0,4.0,0.0,5.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,14.0,5.0,4.0,42.0,55.0,32.0,45.0,7.0,14.0,0.0,0.3,1.0,7.0,4.0,2.0,7.0,7.0,45.0,57.0,46.0,5.0,5.0,0.0,2.0,92.0,499.0,211.0,6.0,4.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,20.6,0.0,0.0,0.0,0.0
Mehdi Zeffane,136.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,5.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,9.0,0.0,1.0,22.0,28.0,22.0,30.0,6.0,12.0,0.0,0.1,4.0,5.0,1.0,0.0,5.0,1.0,16.0,42.0,30.0,1.0,1.0,0.0,1.0,72.0,315.0,121.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Baila Diallo,77.0,5,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,9.0,13.0,14.0,19.0,1.0,3.0,0.0,0.2,0.0,0.0,2.0,1.0,1.0,3.0,8.0,15.0,22.0,4.0,1.0,0.0,1.0,22.0,148.0,59.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,31.4,0.0,0.0,0.0,0.0
Yanis Massolin,60.0,6,0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,2.0,2.0,15.0,18.0,13.0,17.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,17.0,25.0,9.0,1.0,3.0,0.0,3.0,37.0,180.0,68.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.4,0.0,0.0,0.0,0.0
Brandon Baiye,51.0,7,0,3.0,2.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,14.0,15.0,10.0,13.0,2.0,2.0,0.0,0.1,1.0,1.0,0.0,0.0,2.0,5.0,10.0,24.0,8.0,1.0,1.0,1.0,0.0,27.0,159.0,54.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Souleymane Cissé,36.0,2,0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,5.0,5.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,6.0,2.0,1.0,1.0,0.0,1.0,13.0,61.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,13.9,0.0,0.0,0.0,0.0
Jason Berthomier,23.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,13.0,13.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,13.0,6.0,0.0,0.0,0.0,0.0,16.0,69.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Jean-Claude Billong,23.0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,10.0,10.0,21.0,21.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,10.0,24.0,1.0,0.0,0.0,0.0,0.0,29.0,158.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Stan Berkani,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sofyan Chader,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ouparine Djoco,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wabo Kamdem,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Margueron,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giovani Versini,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montassar Talbi,2430.0,27,27,35.0,16.0,28.0,7.0,0.0,21.0,24.0,121.0,3.0,8.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,16.0,0.0,0.0,0.0,0.0,107.0,57.0,27.0,413.0,442.0,722.0,761.0,77.0,146.0,1.0,0.3,4.0,30.0,1.0,0.0,45.0,309.0,999.0,637.0,18.0,11.0,8.0,6.0,2.0,1202.0,7821.0,4356.0,12.0,5.0,0.0,11.0,4.0,1.0,6.0,3.0,0.17,9.5,0.0,0.0,0.0,0.6
Enzo Le Fée,2334.0,27,27,91.0,54.0,45.0,35.0,11.0,4.0,27.0,30.0,1.0,97.0,61.0,24.0,3.0,4.0,4.0,1.0,11.0,5.0,5.0,0.0,1.0,0.0,0.0,3.0,0.0,28.0,51.0,2.0,0.0,0.0,0.0,197.0,11.0,22.0,564.0,636.0,514.0,613.0,152.0,252.0,6.0,3.7,55.0,151.0,25.0,4.0,174.0,70.0,426.0,1122.0,480.0,27.0,106.0,46.0,43.0,1482.0,9196.0,4206.0,70.0,67.0,11.0,53.0,43.0,4.0,39.0,17.0,0.1,23.4,7.0,0.0,0.0,3.1
Vincent Le Goff,2340.0,26,26,52.0,23.0,38.0,12.0,2.0,5.0,29.0,78.0,1.0,31.0,26.0,3.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,14.0,3.0,0.0,0.0,0.0,148.0,20.0,20.0,574.0,647.0,457.0,537.0,66.0,131.0,0.0,1.5,10.0,93.0,23.0,8.0,128.0,124.0,560.0,795.0,279.0,29.0,24.0,8.0,11.0,1025.0,5950.0,3115.0,52.0,38.0,4.0,14.0,10.0,0.0,15.0,5.0,0.0,17.0,0.0,0.0,0.0,1.1
Gedeon Kalulu,1980.0,22,22,54.0,30.0,36.0,11.0,7.0,2.0,27.0,61.0,1.0,35.0,29.0,1.0,3.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,22.0,16.0,0.0,0.0,0.0,0.0,145.0,23.0,17.0,457.0,510.0,344.0,431.0,68.0,140.0,3.0,0.9,19.0,71.0,15.0,5.0,97.0,112.0,512.0,626.0,257.0,33.0,36.0,20.0,12.0,910.0,6055.0,2966.0,54.0,42.0,5.0,26.0,16.0,0.0,8.0,2.0,0.0,21.0,0.0,0.0,0.0,0.5
Dango Ouattara,1548.0,18,18,41.0,26.0,20.0,11.0,10.0,6.0,19.0,21.0,0.0,63.0,31.0,1.0,12.0,5.0,11.0,3.0,15.0,6.0,0.0,4.0,1.0,3.0,1.0,3.0,1.0,15.0,43.0,2.0,2.0,0.0,0.0,90.0,37.0,38.0,151.0,220.0,85.0,152.0,13.0,34.0,5.0,3.0,23.0,20.0,23.0,2.0,39.0,37.0,145.0,250.0,339.0,84.0,77.0,26.0,35.0,501.0,3749.0,1760.0,64.0,28.0,34.0,45.0,22.0,6.0,52.0,17.0,0.12,16.6,4.0,0.0,0.0,5.2
Julien Laporte,1540.0,18,18,21.0,15.0,17.0,3.0,1.0,25.0,18.0,108.0,2.0,9.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,15.0,1.0,0.0,0.0,1.0,58.0,29.0,19.0,176.0,192.0,344.0,371.0,90.0,146.0,0.0,0.1,1.0,48.0,1.0,0.0,35.0,220.0,551.0,364.0,15.0,6.0,1.0,1.0,0.0,648.0,3629.0,1904.0,4.0,4.0,0.0,5.0,2.0,0.0,6.0,2.0,0.0,14.8,0.0,0.0,0.0,0.3
Laurent Abergel,1461.0,19,18,67.0,39.0,44.0,21.0,2.0,5.0,18.0,22.0,0.0,23.0,18.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.0,17.0,0.0,0.0,0.0,0.0,119.0,4.0,9.0,319.0,345.0,305.0,342.0,49.0,76.0,1.0,0.8,10.0,71.0,7.0,0.0,85.0,49.0,337.0,572.0,94.0,3.0,23.0,12.0,9.0,748.0,3251.0,1401.0,8.0,16.0,0.0,17.0,14.0,0.0,8.0,1.0,0.0,23.1,0.0,0.0,0.0,0.4
Terem Moffi,1386.0,18,17,8.0,5.0,1.0,4.0,3.0,3.0,3.0,10.0,0.0,26.0,19.0,0.0,6.0,0.0,1.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,17.0,17.0,4.0,0.0,0.0,0.0,35.0,13.0,47.0,89.0,117.0,54.0,66.0,3.0,5.0,0.0,0.7,9.0,14.0,5.0,0.0,20.0,10.0,32.0,192.0,152.0,63.0,38.0,20.0,13.0,268.0,1799.0,812.0,29.0,23.0,11.0,41.0,13.0,12.0,33.0,18.0,0.33,13.6,0.0,1.0,2.0,7.3
Julien Ponceau,1344.0,24,16,20.0,13.0,7.0,10.0,3.0,2.0,11.0,6.0,0.0,45.0,40.0,1.0,2.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,21.0,4.0,0.0,0.0,0.0,79.0,4.0,26.0,269.0,311.0,195.0,227.0,30.0,47.0,4.0,2.0,25.0,56.0,12.0,1.0,80.0,18.0,110.0,396.0,286.0,43.0,28.0,9.0,16.0,601.0,3795.0,1730.0,47.0,41.0,7.0,32.0,16.0,1.0,13.0,4.0,0.08,18.3,0.0,0.0,0.0,1.8
Yvon Mvogo,1182.0,14,14,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,3.0,0.0,80.0,80.0,129.0,129.0,100.0,213.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,401.0,452.0,2.0,0.0,0.0,1.0,1.0,0.0,293.0,1690.0,1165.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Vito Mannone,1248.0,14,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,72.0,72.0,191.0,193.0,68.0,174.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,417.0,467.0,2.0,0.0,0.0,0.0,0.0,0.0,330.0,1605.0,1111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Stéphane Diarra,974.0,24,13,22.0,15.0,12.0,8.0,2.0,1.0,20.0,8.0,0.0,34.0,19.0,2.0,5.0,2.0,5.0,1.0,5.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,7.0,18.0,4.0,0.0,0.0,0.0,86.0,5.0,8.0,126.0,166.0,73.0,98.0,8.0,14.0,0.0,0.8,11.0,7.0,12.0,1.0,32.0,18.0,111.0,181.0,207.0,37.0,69.0,23.0,39.0,347.0,2677.0,1375.0,38.0,24.0,19.0,29.0,14.0,2.0,19.0,8.0,0.11,16.4,0.0,0.0,0.0,2.2
Théo Le Bris,1107.0,20,12,24.0,15.0,13.0,9.0,2.0,1.0,14.0,17.0,0.0,18.0,15.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,59.0,9.0,11.0,221.0,264.0,117.0,136.0,9.0,21.0,1.0,1.5,11.0,25.0,11.0,2.0,39.0,16.0,140.0,238.0,210.0,39.0,34.0,13.0,21.0,415.0,2730.0,1309.0,46.0,27.0,17.0,20.0,7.0,2.0,10.0,4.0,0.2,14.0,0.0,0.0,0.0,1.1
Bonke Innocent,914.0,19,10,25.0,14.0,13.0,11.0,1.0,4.0,18.0,24.0,0.0,14.0,12.0,0.0,0.0,1.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,27.0,5.0,0.0,0.0,1.0,0.0,63.0,7.0,13.0,178.0,197.0,159.0,174.0,25.0,34.0,1.0,0.1,5.0,27.0,1.0,0.0,23.0,51.0,195.0,318.0,31.0,2.0,7.0,4.0,1.0,362.0,1557.0,524.0,3.0,3.0,0.0,6.0,4.0,0.0,2.0,0.0,0.0,23.0,0.0,0.0,0.0,0.1
